dataset	bialsites_avg	sf_avg	sxA_avg	sxB_avg	ss_avg	successive_ss_avg	piA_avg	piB_avg	thetaA_avg	thetaB_avg	DtajA_avg	DtajB_avg	divAB_avg	netdivAB_avg	minDivAB_avg	maxDivAB_avg	Gmin_avg	Gmax_avg	FST_avg	ss_sf	ss_noSf	noSs_sf	noSs_noSf
Contig10756__m_7817	3.00000	0.00000	0.00943	0.00000	0.01887	2.00000	0.01572	0.00943	0.01544	0.01029	0.16766	-0.70990	0.01297	0.00039	0.00000	0.01887	0.00000	1.45455	0.01754	0.00000	1.00000	0.00000	0.00000
Contig21835__m_17240	16.00000	0.00000	0.03604	0.08108	0.02703	0.00000	0.03604	0.05405	0.03440	0.05897	0.46705	-0.84046	0.04730	0.00225	0.01802	0.07207	0.38095	1.52381	0.02778	0.00000	1.00000	0.00000	0.00000
Contig44015__m_33274	96.00000	0.00000	0.02080	0.09532	0.05026	5.00000	0.04015	0.07597	0.03876	0.07941	0.37290	-0.45277	0.05589	-0.00217	0.00867	0.10572	0.15504	1.89147	-0.02179	0.00000	1.00000	0.00000	0.00000
Contig17080__m_12922	1.00000	0.00000	0.00000	0.00000	0.00621	1.00000	0.00311	0.00311	0.00339	0.00339	-0.61237	-0.61237	0.00233	-0.00078	0.00000	0.00621	0.00000	2.66667	-0.16667	0.00000	1.00000	0.00000	0.00000
Contig43803__m_33106	7.00000	0.00000	0.02353	0.02353	0.03529	1.00000	0.03333	0.03137	0.03209	0.03209	0.37186	-0.21249	0.03088	-0.00147	0.00000	0.04706	0.00000	1.52381	-0.02667	0.00000	1.00000	0.00000	0.00000
Contig12860__m_9249	22.00000	0.00000	0.15888	0.03738	0.00935	0.00000	0.08411	0.02492	0.09176	0.02549	-0.85194	-0.21249	0.05491	0.00039	0.00935	0.10280	0.17021	1.87234	0.00407	0.00000	1.00000	0.00000	0.00000
Contig35912__m_26384	3.00000	0.00000	0.00909	0.01818	0.00000	0.00000	0.00606	0.00909	0.00496	0.00992	1.63299	-0.70990	0.00909	0.00152	0.00000	0.01818	0.00000	2.00000	0.10256	0.00000	0.00000	0.00000	1.00000
Contig19983__m_15545	37.00000	0.00000	0.03986	0.03986	0.05435	4.00000	0.05193	0.05435	0.05138	0.05138	0.11016	0.59486	0.05888	0.00574	0.01449	0.09058	0.24615	1.53846	0.05810	0.00000	1.00000	0.00000	0.00000
Contig39068__m_29033	7.00000	0.00000	0.02632	0.01754	0.01754	0.00000	0.02193	0.02047	0.02392	0.01914	-0.79684	0.65010	0.02522	0.00402	0.01754	0.04386	0.69565	1.73913	0.09778	0.00000	1.00000	0.00000	0.00000
Contig21588__m_16999	22.00000	0.00000	0.02273	0.01705	0.08523	4.00000	0.05966	0.06534	0.05888	0.05579	0.13471	1.75122	0.05327	-0.00923	0.00000	0.09659	0.00000	1.81333	-0.09220	0.00000	1.00000	0.00000	0.00000
Contig38268__m_28334	18.00000	0.00000	0.03968	0.02381	0.07937	8.00000	0.06614	0.05820	0.06494	0.05628	0.18829	0.34587	0.05853	-0.00364	0.01587	0.10317	0.27119	1.76271	-0.03459	0.00000	1.00000	0.00000	0.00000
Contig4479__m_3678	48.00000	0.00000	0.04528	0.10189	0.03396	1.00000	0.04088	0.08176	0.04322	0.07410	-0.55663	1.07189	0.07453	0.01321	0.02264	0.12453	0.30380	1.67089	0.10959	0.00000	1.00000	0.00000	0.00000
Contig16679__m_12562	13.00000	0.00000	0.05674	0.02128	0.01418	0.00000	0.04019	0.01773	0.03868	0.01934	0.38910	-0.79684	0.03103	0.00207	0.00709	0.05674	0.22857	1.82857	0.03922	0.00000	1.00000	0.00000	0.00000
Contig41106__m_30726	23.00000	0.00000	0.02268	0.01512	0.00567	1.00000	0.01607	0.01166	0.01547	0.01134	0.39540	0.27914	0.01796	0.00410	0.00378	0.03025	0.21053	1.68421	0.14444	0.00000	1.00000	0.00000	0.00000
Contig4796__m_3956	45.00000	0.00176	0.02817	0.03521	0.01408	1.00000	0.02171	0.02553	0.02305	0.02689	-0.59574	-0.52241	0.02927	0.00565	0.02113	0.03873	0.72180	1.32331	0.12022	1.00000	0.00000	0.00000	0.00000
Contig48749__m_36286	12.00000	0.00000	0.00629	0.03774	0.03145	1.00000	0.01887	0.03459	0.02058	0.03774	-0.80861	-0.83741	0.02752	0.00079	0.00629	0.04403	0.22857	1.60000	0.01653	0.00000	1.00000	0.00000	0.00000
Contig22198__m_17553	25.00000	0.00000	0.02572	0.01929	0.03537	4.00000	0.03162	0.03108	0.03332	0.02982	-0.52388	0.43362	0.02934	-0.00201	0.00643	0.05466	0.21918	1.86301	-0.03802	0.00000	1.00000	0.00000	0.00000
Contig19569__m_15193	38.00000	0.00922	0.01152	0.06682	0.00000	0.00000	0.00576	0.03456	0.00628	0.03645	-0.79684	-0.53440	0.03859	0.01843	0.02074	0.05991	0.53731	1.55224	0.34316	0.00000	0.00000	1.00000	0.00000
Contig35837__m_26325	16.00000	0.01075	0.10753	0.02151	0.03226	1.00000	0.06989	0.02688	0.07625	0.02933	-0.84307	-0.79684	0.07124	0.02285	0.03226	0.09677	0.45283	1.35849	0.21250	1.00000	0.00000	0.00000	0.00000
Contig19420__m_15061	16.00000	0.00000	0.05056	0.02809	0.01124	0.00000	0.03371	0.02247	0.03371	0.02145	0.00000	0.46705	0.03020	0.00211	0.01124	0.04494	0.37209	1.48837	0.04110	0.00000	1.00000	0.00000	0.00000
Contig19658__m_15256	25.00000	0.00000	0.01038	0.02768	0.00519	1.00000	0.00865	0.01672	0.00849	0.01793	0.18432	-0.68853	0.01362	0.00094	0.00692	0.02249	0.50794	1.65079	0.04050	0.00000	1.00000	0.00000	0.00000
Contig26420__m_20622	32.00000	0.00000	0.04392	0.01351	0.05068	4.00000	0.05011	0.03829	0.05160	0.03501	-0.29706	0.95796	0.03885	-0.00535	0.01689	0.05405	0.43478	1.39130	-0.07429	0.00000	1.00000	0.00000	0.00000
Contig41126__m_30736	2.00000	0.00000	0.00746	0.00746	0.00000	0.00000	0.00373	0.00373	0.00407	0.00407	-0.61237	-0.61237	0.00373	0.00000	0.00000	0.01493	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
TR38527c__c1_g2_i1__m_67564	9.00000	0.00000	0.01190	0.02381	0.00000	0.00000	0.00595	0.01190	0.00649	0.01299	-0.75445	-0.80861	0.00893	0.00000	0.00000	0.01587	0.00000	1.77778	0.00000	0.00000	0.00000	0.00000	1.00000
Contig15043__m_11074	4.00000	0.00000	0.02381	0.00794	0.00000	0.00000	0.01190	0.00529	0.01299	0.00433	-0.75445	1.63299	0.00992	0.00132	0.00000	0.02381	0.00000	2.40000	0.08081	0.00000	0.00000	0.00000	1.00000
Contig32177__m_23893	48.00000	0.00000	0.03729	0.04746	0.07797	6.00000	0.06271	0.07062	0.06287	0.06841	-0.02539	0.33480	0.06992	0.00325	0.03729	0.09831	0.53333	1.40606	0.02709	0.00000	1.00000	0.00000	0.00000
Contig8300__m_6285	2.00000	0.00000	0.00000	0.01587	0.01587	1.00000	0.00794	0.01587	0.00866	0.01732	-0.61237	-0.70990	0.00992	-0.00198	0.00000	0.03175	0.00000	3.20000	-0.10526	0.00000	1.00000	0.00000	0.00000
Contig22651__m_17939	30.00000	0.00000	0.02540	0.02309	0.02079	2.00000	0.02386	0.02194	0.02519	0.02393	-0.54105	-0.85318	0.03002	0.00712	0.01848	0.04157	0.61538	1.38462	0.15087	0.00000	1.00000	0.00000	0.00000
TR24808b__c0_g1_i1__m_50804	2.00000	0.00000	0.00000	0.02105	0.00000	0.00000	0.00000	0.01053	0.00000	0.01148	0.00000	-0.70990	0.00526	0.00000	0.00000	0.02105	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig13585__m_9877	5.00000	0.00000	0.00787	0.01575	0.01575	1.00000	0.01181	0.02100	0.01288	0.01718	-0.75445	2.08033	0.01772	0.00131	0.00787	0.03150	0.44444	1.77778	0.04372	0.00000	1.00000	0.00000	0.00000
Contig44120__m_33360	23.00000	0.00000	0.00935	0.02103	0.02336	2.00000	0.01752	0.02336	0.01784	0.02421	-0.18114	-0.35923	0.01840	-0.00204	0.00935	0.02804	0.50794	1.52381	-0.06061	0.00000	1.00000	0.00000	0.00000
Contig15053__m_11081	4.00000	0.00000	0.01105	0.01105	0.00000	0.00000	0.00737	0.00645	0.00603	0.00603	1.89306	0.59158	0.00967	0.00276	0.00000	0.02210	0.00000	2.28571	0.18605	0.00000	0.00000	0.00000	1.00000
Contig20521__m_16036	35.00000	0.00000	0.00316	0.08544	0.02215	1.00000	0.01266	0.06065	0.01381	0.05869	-0.82407	0.34697	0.04668	0.01002	0.01266	0.06962	0.27119	1.49153	0.13511	0.00000	1.00000	0.00000	0.00000
Contig35255__m_25868	2.00000	0.00000	0.01163	0.01163	0.00000	0.00000	0.00775	0.00775	0.00634	0.00634	1.63299	1.63299	0.01163	0.00388	0.00000	0.02326	0.00000	2.00000	0.22222	0.00000	0.00000	0.00000	1.00000
Contig15882__m_11838	10.00000	0.00000	0.01133	0.00850	0.00850	2.00000	0.01039	0.00944	0.01082	0.00927	-0.38921	0.17969	0.01133	0.00142	0.00850	0.01700	0.75000	1.50000	0.07547	0.00000	1.00000	0.00000	0.00000
Contig16378__m_12294	17.00000	0.00000	0.01695	0.12712	0.00000	0.00000	0.00989	0.07203	0.00924	0.06934	0.59158	0.39540	0.05508	0.01412	0.03390	0.09322	0.61538	1.69231	0.16461	0.00000	0.00000	0.00000	1.00000
Contig40545__m_30276	35.00000	0.00000	0.08134	0.06699	0.01914	0.00000	0.05423	0.04386	0.05481	0.04698	-0.10861	-0.67840	0.05562	0.00658	0.01914	0.09091	0.34409	1.63441	0.07120	0.00000	1.00000	0.00000	0.00000
Contig23740__m_18991	17.00000	0.00000	0.02671	0.01484	0.00890	1.00000	0.02176	0.01286	0.01942	0.01295	1.21400	-0.06867	0.02040	0.00309	0.00890	0.03858	0.43636	1.89091	0.09259	0.00000	1.00000	0.00000	0.00000
Contig19954__m_15524	27.00000	0.00000	0.16456	0.02532	0.15190	4.00000	0.18354	0.10338	0.17261	0.09666	0.65252	0.70444	0.13291	-0.01055	0.05063	0.22785	0.38095	1.71429	-0.04386	0.00000	1.00000	0.00000	0.00000
Contig4497__m_3696	84.00000	0.00000	0.10411	0.06849	0.05753	2.00000	0.09772	0.06301	0.08817	0.06874	1.12884	-0.86658	0.08870	0.00833	0.03562	0.15068	0.40154	1.69884	0.05594	0.00000	1.00000	0.00000	0.00000
Contig43480__m_32815	11.00000	0.00000	0.01744	0.04651	0.00000	0.00000	0.00969	0.02326	0.00951	0.02537	0.16766	-0.82407	0.01744	0.00097	0.00000	0.03488	0.00000	2.00000	0.03252	0.00000	0.00000	0.00000	1.00000
Contig4740__m_3914	25.00000	0.00000	0.02449	0.04490	0.03265	2.00000	0.02993	0.04218	0.03117	0.04230	-0.40253	-0.02994	0.03878	0.00272	0.02041	0.05306	0.52632	1.36842	0.04134	0.00000	1.00000	0.00000	0.00000
Contig20723__m_16234	10.00000	0.00000	0.02913	0.04854	0.01942	0.00000	0.02589	0.03560	0.02648	0.03707	-0.21249	-0.38921	0.03155	0.00081	0.00971	0.05825	0.30769	1.84615	0.01481	0.00000	1.00000	0.00000	0.00000
Contig18323__m_14042	3.00000	0.00000	0.00524	0.00524	0.00524	0.00000	0.00611	0.00524	0.00571	0.00571	0.59158	-0.70990	0.00524	-0.00044	0.00000	0.01047	0.00000	2.00000	-0.04598	0.00000	1.00000	0.00000	0.00000
Contig17399__m_13224	11.00000	0.00000	0.00000	0.02542	0.06780	4.00000	0.03955	0.05226	0.03698	0.05085	0.68673	0.27914	0.04873	0.00282	0.01695	0.08475	0.34783	1.73913	0.03397	0.00000	1.00000	0.00000	0.00000
Contig38055__m_28152	35.00000	0.00000	0.03584	0.05018	0.03943	3.00000	0.03883	0.04779	0.04106	0.04888	-0.55663	-0.22896	0.04570	0.00239	0.02151	0.07168	0.47059	1.56863	0.03056	0.00000	1.00000	0.00000	0.00000
Contig36194__m_26605	3.00000	0.00000	0.02597	0.00000	0.01299	1.00000	0.02165	0.00866	0.02125	0.00708	0.16766	1.63299	0.01299	-0.00216	0.00000	0.03896	0.00000	3.00000	-0.08889	0.00000	1.00000	0.00000	0.00000
Contig20341__m_15865	47.00000	0.00000	0.06094	0.05263	0.01662	0.00000	0.03924	0.03601	0.04231	0.03777	-0.74776	-0.48081	0.03670	-0.00092	0.02216	0.04986	0.60377	1.35849	-0.01422	0.00000	1.00000	0.00000	0.00000
Contig14856__m_10917	4.00000	0.00000	0.02041	0.00680	0.00000	0.00000	0.01134	0.00340	0.01113	0.00371	0.16766	-0.61237	0.00850	0.00113	0.00000	0.02041	0.00000	2.40000	0.08081	0.00000	0.00000	0.00000	1.00000
Contig40702__m_30405	4.00000	0.00000	0.02000	0.02000	0.00000	0.00000	0.01000	0.01000	0.01091	0.01091	-0.70990	-0.70990	0.01000	0.00000	0.00000	0.03000	0.00000	3.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig23925__m_19179	101.00000	0.00000	0.04596	0.05571	0.03900	4.00000	0.04573	0.05478	0.04634	0.05166	-0.13770	0.63097	0.05136	0.00110	0.02507	0.07521	0.48814	1.46441	0.01238	0.00000	1.00000	0.00000	0.00000
Contig2890__m_2226	11.00000	0.00000	0.03271	0.00467	0.01402	2.00000	0.02414	0.01012	0.02549	0.01020	-0.52807	-0.06501	0.01752	0.00039	0.00467	0.02804	0.26667	1.60000	0.01282	0.00000	1.00000	0.00000	0.00000
Contig29058__m_22110	4.00000	0.00000	0.00000	0.00000	0.04706	4.00000	0.02353	0.02353	0.02567	0.02567	-0.78012	-0.78012	0.01765	-0.00588	0.00000	0.04706	0.00000	2.66667	-0.16667	0.00000	1.00000	0.00000	0.00000
Contig16399__m_12318	10.00000	0.00000	0.05738	0.00820	0.01639	0.00000	0.04372	0.01639	0.04024	0.01341	0.86015	2.01187	0.03484	0.00478	0.00000	0.06557	0.00000	1.88235	0.08333	0.00000	1.00000	0.00000	0.00000
TR38204c__c0_g1_i1__m_67462	30.00000	0.00000	0.02928	0.00732	0.00732	1.00000	0.01855	0.00805	0.01997	0.00799	-0.73266	0.08338	0.01245	-0.00085	0.00146	0.03660	0.11765	2.94118	-0.03810	0.00000	1.00000	0.00000	0.00000
Contig38786__m_28786	16.00000	0.00000	0.02545	0.03273	0.00000	0.00000	0.01394	0.01697	0.01388	0.01785	0.03892	-0.49151	0.01909	0.00364	0.00727	0.03273	0.38095	1.71429	0.11852	0.00000	0.00000	0.00000	1.00000
Contig23584__m_18867	91.00000	0.00000	0.04006	0.03577	0.05436	6.00000	0.05174	0.04983	0.05150	0.04916	0.04831	0.14257	0.04900	-0.00179	0.03577	0.06295	0.72993	1.28467	-0.02053	0.00000	1.00000	0.00000	0.00000
Contig17428__m_13253	12.00000	0.00000	0.04545	0.04545	0.01818	0.00000	0.03333	0.03182	0.03471	0.03471	-0.38921	-0.81734	0.03182	-0.00076	0.00909	0.04545	0.28571	1.42857	-0.01347	0.00000	1.00000	0.00000	0.00000
Contig18887__m_14549	19.00000	0.00000	0.01544	0.01158	0.00965	1.00000	0.01319	0.01094	0.01369	0.01158	-0.36749	-0.55827	0.01134	-0.00072	0.00193	0.02124	0.17021	1.87234	-0.03550	0.00000	1.00000	0.00000	0.00000
Contig1219__m_785	9.00000	0.00000	0.04348	0.01739	0.01739	0.00000	0.03188	0.01884	0.03320	0.01897	-0.38921	-0.06501	0.02609	0.00072	0.00000	0.04348	0.00000	1.66667	0.01606	0.00000	1.00000	0.00000	0.00000
Contig37635__m_27762	3.00000	0.00000	0.01227	0.00613	0.00000	0.00000	0.00613	0.00307	0.00669	0.00335	-0.70990	-0.61237	0.00767	0.00307	0.00613	0.01227	0.80000	1.60000	0.27586	0.00000	0.00000	0.00000	1.00000
Contig22112__m_17474	21.00000	0.00000	0.02096	0.02695	0.01497	1.00000	0.01946	0.02246	0.01960	0.02286	-0.07004	-0.18114	0.02246	0.00150	0.01198	0.02994	0.53333	1.33333	0.03922	0.00000	1.00000	0.00000	0.00000
Contig3675__m_2919	37.00000	0.00000	0.05072	0.11594	0.10145	2.00000	0.08092	0.11353	0.08300	0.11858	-0.25795	-0.44031	0.09964	0.00242	0.03623	0.16667	0.36364	1.67273	0.01400	0.00000	1.00000	0.00000	0.00000
Contig22489__m_17805	46.00000	0.00000	0.03556	0.04000	0.12889	4.00000	0.09259	0.09778	0.08970	0.09212	0.33480	0.63704	0.08444	-0.01074	0.05333	0.12444	0.63158	1.47368	-0.06892	0.00000	1.00000	0.00000	0.00000
Contig20564__m_16072	17.00000	0.00000	0.06107	0.03053	0.03817	1.00000	0.05471	0.04326	0.05413	0.03747	0.10809	1.53598	0.05153	0.00254	0.02290	0.08397	0.44444	1.62963	0.02883	0.00000	1.00000	0.00000	0.00000
Contig33942__m_24955	6.00000	0.00000	0.02609	0.00870	0.01739	0.00000	0.02319	0.01594	0.02372	0.01423	-0.21249	1.08976	0.01739	-0.00217	0.00000	0.03478	0.00000	2.00000	-0.06780	0.00000	1.00000	0.00000	0.00000
Contig19663__m_15260	19.00000	0.00000	0.00621	0.09317	0.01863	2.00000	0.01346	0.05901	0.01355	0.06098	-0.06501	-0.33131	0.03649	0.00026	0.00621	0.06211	0.17021	1.70213	0.00407	0.00000	1.00000	0.00000	0.00000
Contig23359__m_18641	54.00000	0.00000	0.02123	0.05896	0.04717	7.00000	0.03616	0.05857	0.03731	0.05789	-0.31668	0.12193	0.04540	-0.00197	0.01887	0.07783	0.41558	1.71429	-0.02429	0.00000	1.00000	0.00000	0.00000
TR29134b__c3_g1_i2__m_52103	7.00000	0.00000	0.00000	0.01282	0.07692	6.00000	0.03846	0.04487	0.04196	0.04895	-0.80861	-0.81734	0.03205	-0.00962	0.00000	0.07692	0.00000	2.40000	-0.15190	0.00000	1.00000	0.00000	0.00000
Contig17354__m_13192	27.00000	0.00000	0.05000	0.06500	0.02000	1.00000	0.03750	0.04417	0.03818	0.04636	-0.18114	-0.48366	0.04625	0.00542	0.02000	0.07000	0.43243	1.51351	0.07046	0.00000	1.00000	0.00000	0.00000
Contig36860__m_27137	4.00000	0.00000	0.02459	0.00820	0.00000	0.00000	0.01230	0.00410	0.01341	0.00447	-0.75445	-0.61237	0.00820	0.00000	0.00000	0.02459	0.00000	3.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig2465__m_1828	5.00000	0.01053	0.01053	0.02105	0.01053	0.00000	0.01053	0.01579	0.01148	0.01722	-0.70990	-0.75445	0.02237	0.00921	0.01053	0.04211	0.47059	1.88235	0.28571	1.00000	0.00000	0.00000	0.00000
Contig21886__m_17298	4.00000	0.00000	0.00000	0.01227	0.01227	2.00000	0.00613	0.01431	0.00669	0.01339	-0.70990	0.65010	0.01150	0.00128	0.00000	0.01840	0.00000	1.60000	0.06667	0.00000	1.00000	0.00000	0.00000
Contig1356__m_865	11.00000	0.00000	0.03676	0.00000	0.00368	1.00000	0.02206	0.00184	0.02206	0.00201	0.00000	-0.61237	0.01517	0.00322	0.01103	0.02206	0.72727	1.45455	0.13333	0.00000	1.00000	0.00000	0.00000
Contig42326__m_31747	28.00000	0.00000	0.01143	0.09143	0.05714	2.00000	0.03429	0.08000	0.03740	0.08104	-0.84046	-0.13219	0.06714	0.01000	0.01714	0.11429	0.25532	1.70213	0.09091	0.00000	1.00000	0.00000	0.00000
TR18794a__c0_g1_i1__m_39365	4.00000	0.00000	0.03636	0.03636	0.00000	0.00000	0.01818	0.02121	0.01983	0.01983	-0.70990	0.59158	0.02273	0.00303	0.00000	0.03636	0.00000	1.60000	0.08081	0.00000	0.00000	0.00000	1.00000
Contig15068__m_11096	8.00000	0.00000	0.04762	0.00000	0.00680	0.00000	0.03175	0.00340	0.02968	0.00371	0.68673	-0.61237	0.02721	0.00964	0.00000	0.04082	0.00000	1.50000	0.23860	0.00000	1.00000	0.00000	0.00000
Contig2228__m_1604	3.00000	0.00000	0.01923	0.01923	0.01923	1.00000	0.02244	0.02244	0.02098	0.02098	0.59158	0.59158	0.01923	-0.00321	0.00000	0.05769	0.00000	3.00000	-0.08889	0.00000	1.00000	0.00000	0.00000
Contig23732__m_18976	66.00000	0.00000	0.01599	0.03838	0.01599	3.00000	0.01652	0.02807	0.01745	0.02966	-0.54560	-0.55567	0.02532	0.00302	0.01493	0.03305	0.58947	1.30526	0.07184	0.00000	1.00000	0.00000	0.00000
Contig18624__m_14309	17.00000	0.00000	0.05618	0.13483	0.00000	0.00000	0.02809	0.06742	0.03064	0.07354	-0.79684	-0.84046	0.05337	0.00562	0.02247	0.08989	0.42105	1.68421	0.06299	0.00000	0.00000	0.00000	1.00000
Contig3355__m_2641	3.00000	0.00000	0.00538	0.00000	0.01075	1.00000	0.00896	0.00627	0.00880	0.00587	0.16766	0.59158	0.00739	-0.00022	0.00000	0.01613	0.00000	2.18182	-0.01709	0.00000	1.00000	0.00000	0.00000
Contig19741__m_15341	10.00000	0.00000	0.01810	0.02262	0.00452	0.00000	0.01282	0.01357	0.01234	0.01481	0.37186	-0.80861	0.01357	0.00038	0.00905	0.02715	0.66667	2.00000	0.01606	0.00000	1.00000	0.00000	0.00000
TR30231b__c0_g2_i1__m_52452	5.00000	0.00000	0.02174	0.03261	0.00000	0.00000	0.01087	0.01630	0.01186	0.01779	-0.70990	-0.75445	0.02989	0.01630	0.01087	0.04348	0.36364	1.45455	0.40678	0.00000	0.00000	0.00000	1.00000
Contig44509__m_33725	14.00000	0.00000	0.00327	0.01309	0.00655	2.00000	0.00491	0.01064	0.00536	0.01071	-0.80861	-0.07004	0.00839	0.00061	0.00327	0.01473	0.39024	1.75610	0.04317	0.00000	1.00000	0.00000	0.00000
Contig39775__m_29632	23.00000	0.00000	0.15328	0.01460	0.00000	0.00000	0.07908	0.00730	0.08361	0.00796	-0.55663	-0.70990	0.04927	0.00608	0.01460	0.09489	0.29630	1.92593	0.07449	0.00000	0.00000	0.00000	1.00000
Contig22046__m_17415	1.00000	0.00000	0.00000	0.00862	0.00000	0.00000	0.00000	0.00431	0.00000	0.00470	0.00000	-0.61237	0.00216	0.00000	0.00000	0.00862	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig4407__m_3613	24.00000	0.00000	0.05367	0.00847	0.00565	0.00000	0.03154	0.00800	0.03236	0.00770	-0.25795	0.37186	0.02048	0.00071	0.00282	0.03390	0.13793	1.65517	0.02000	0.00000	1.00000	0.00000	0.00000
Contig41056__m_30684	15.00000	0.00000	0.03109	0.02591	0.02073	1.00000	0.02763	0.02591	0.02826	0.02544	-0.22234	0.18432	0.03368	0.00691	0.01036	0.04145	0.30769	1.23077	0.12851	0.00000	1.00000	0.00000	0.00000
Contig2832__m_2176	13.00000	0.00000	0.02632	0.04386	0.04386	2.00000	0.03947	0.04825	0.03828	0.04785	0.30903	0.08338	0.03838	-0.00548	0.00000	0.07018	0.00000	1.82857	-0.07692	0.00000	1.00000	0.00000	0.00000
Contig15473__m_11456	2.00000	0.00000	0.00000	0.00000	0.03390	2.00000	0.02260	0.01695	0.01849	0.01849	1.89306	-0.70990	0.01695	-0.00282	0.00000	0.03390	0.00000	2.00000	-0.08889	0.00000	1.00000	0.00000	0.00000
Contig21183__m_16644	47.00000	0.00000	0.04021	0.03753	0.04826	6.00000	0.05049	0.04781	0.04826	0.04680	0.47933	0.22458	0.04792	-0.00123	0.02681	0.07239	0.55944	1.51049	-0.01449	0.00000	1.00000	0.00000	0.00000
Contig19611__m_15214	13.00000	0.00000	0.04000	0.09000	0.00000	0.00000	0.02000	0.05000	0.02182	0.04909	-0.78012	0.18432	0.04000	0.00500	0.02000	0.07000	0.50000	1.75000	0.07547	0.00000	0.00000	0.00000	1.00000
Contig18085__m_13811	7.00000	0.00000	0.00282	0.00845	0.00845	1.00000	0.00704	0.00892	0.00615	0.00922	1.36522	-0.31446	0.00915	0.00117	0.00563	0.01690	0.61538	1.84615	0.07752	0.00000	1.00000	0.00000	0.00000
Contig30088__m_22733	5.00000	0.00000	0.00926	0.00926	0.02778	2.00000	0.01852	0.02315	0.02020	0.02020	-0.78012	1.36522	0.01852	-0.00231	0.00000	0.03704	0.00000	2.00000	-0.06780	0.00000	1.00000	0.00000	0.00000
Contig19373__m_15017	25.00000	0.00000	0.04938	0.04938	0.05556	2.00000	0.05864	0.05350	0.05724	0.05724	0.25017	-0.66711	0.05478	-0.00129	0.01235	0.12963	0.22535	2.36620	-0.01328	0.00000	1.00000	0.00000	0.00000
TR30518b__c0_g1_i1__m_52596	13.00000	0.00000	0.04444	0.04444	0.05556	2.00000	0.05926	0.05000	0.05455	0.05455	0.86015	-0.82943	0.05000	-0.00463	0.02222	0.08889	0.44444	1.77778	-0.05089	0.00000	1.00000	0.00000	0.00000
Contig15483__m_11466	3.00000	0.00000	0.00000	0.00990	0.01980	1.00000	0.01155	0.01815	0.01080	0.01620	0.59158	1.08976	0.01238	-0.00248	0.00000	0.01980	0.00000	1.60000	-0.10526	0.00000	1.00000	0.00000	0.00000
Contig15907__m_11863	13.00000	0.00000	0.04138	0.04138	0.00690	0.00000	0.02529	0.02414	0.02633	0.02633	-0.38921	-0.81734	0.02414	-0.00057	0.00000	0.04828	0.00000	2.00000	-0.01347	0.00000	1.00000	0.00000	0.00000
Contig2300__m_1662	4.00000	0.00000	0.06349	0.00000	0.00000	0.00000	0.03175	0.00000	0.03463	0.00000	-0.78012	0.00000	0.02381	0.00794	0.00000	0.04762	0.00000	2.00000	0.22222	0.00000	0.00000	0.00000	1.00000
Contig3952__m_3137	19.00000	0.00000	0.03082	0.00685	0.02740	2.00000	0.03311	0.01826	0.03176	0.01868	0.43362	-0.22234	0.03125	0.00557	0.00685	0.04795	0.21918	1.53425	0.11017	0.00000	1.00000	0.00000	0.00000
Contig3116__m_2434	20.00000	0.00000	0.00778	0.07004	0.00000	0.00000	0.00389	0.03632	0.00424	0.03820	-0.70990	-0.50485	0.02140	0.00130	0.00000	0.05058	0.00000	2.36364	0.03556	0.00000	0.00000	0.00000	1.00000
Contig42670__m_32089	3.00000	0.00000	0.00000	0.01429	0.00000	0.00000	0.00000	0.00714	0.00000	0.00779	0.00000	-0.75445	0.00595	0.00238	0.00000	0.00952	0.00000	1.60000	0.27586	0.00000	0.00000	0.00000	1.00000
Contig15896__m_11851	8.00000	0.00000	0.01724	0.03448	0.08621	4.00000	0.05460	0.06322	0.05643	0.06583	-0.31446	-0.38921	0.04741	-0.01149	0.00000	0.10345	0.00000	2.18182	-0.12549	0.00000	1.00000	0.00000	0.00000
Contig40217__m_29995	17.00000	0.00000	0.04624	0.05202	0.00000	0.00000	0.02312	0.02697	0.02522	0.02838	-0.82407	-0.49151	0.04624	0.02119	0.01156	0.06358	0.25000	1.37500	0.32593	0.00000	0.00000	0.00000	1.00000
Contig22779__m_18064	12.00000	0.00000	0.03571	0.03571	0.03571	3.00000	0.03869	0.03869	0.03896	0.03896	-0.06867	-0.06867	0.03906	0.00037	0.00893	0.08036	0.22857	2.05714	0.00546	0.00000	1.00000	0.00000	0.00000
Contig6574__m_5195	16.00000	0.00000	0.03636	0.03030	0.03030	1.00000	0.03636	0.03131	0.03636	0.03306	0.00000	-0.52807	0.03333	-0.00051	0.01818	0.05455	0.54545	1.63636	-0.00860	0.00000	1.00000	0.00000	0.00000
Contig16983__m_12859	9.00000	0.00000	0.01456	0.01942	0.00971	1.00000	0.01456	0.01618	0.01324	0.01589	0.95621	0.17969	0.01881	0.00344	0.00971	0.02913	0.51613	1.54839	0.11333	0.00000	1.00000	0.00000	0.00000
